0.775533752514014,-0.287812460792503,0.0730712753708139,0.557110379404099
0.537396339621211,-0.149977770139382,-0.637409390490335,0.531433073434918
0.60850189776643,-0.433862238588616,-0.596279820432146,0.293154181424955
0.597979490022427,0.312035391979359,-0.066678001199547,0.735260829788205
0.0689918974744325,0.21888548104684,0.882403969088822,0.410721924915221
0.906741555686467,0.388899053374911,-0.156959342693617,-0.044057260656683
0.656084647727054,-0.618955091441323,-0.300790988713359,-0.309793981388553
0.0727977500779976,0.282354663806667,0.449499036350374,-0.844350014940659
0.243195014551465,0.874761762033005,-0.305199648582603,0.287230254477622
0.335093367468943,-0.376047254147802,0.730779741480359,0.460718859140932
0.807663580510914,-0.168352260690286,-0.329536872520467,-0.459066995858109
0.893251287528259,-0.222772535524258,0.038711395705165,0.38855625408396
0.240915736606811,-0.297604646031136,0.462173963997997,0.799866432298705
0.398192555343749,0.381401947461409,0.261453612796027,-0.792222981045971
0.0638049910189523,0.624225450889594,-0.0916683445180586,-0.773219518762992
0.00181139105806518,0.640582337012045,0.216579583185409,-0.736711797460755
0.314673139271279,-0.290527113937326,0.122769037024668,0.895266761941066
0.881297387462262,-0.109189088980376,0.282415401748572,0.362814275566742
0.801024522036417,-0.496547863586598,0.00356820742625714,0.334345931872482
0.821821318833062,-0.369189946079136,0.4308132644752,-0.0520426246243807
0.231974865781158,0.165886507255298,0.549843325904667,0.785074292863132
0.838903009272312,-0.242565449616781,0.28880418438615,-0.392423096628012
0.761112148498765,0.164460771518047,0.411524942301598,0.473611838854297
0.884069564425435,-0.225894004290877,0.332889561287717,-0.237860135516076
0.152010505518679,0.0393631655116311,0.716975024435587,0.679183452204519
0.437996227985522,-0.315290067306665,0.00421408900718474,-0.841863242564998
0.3223541469608,-0.0588561223820156,-0.0745363644320657,0.941842922770341
0.693149358380002,0.147117161983417,0.321661370270888,-0.628040182235811
0.844111450329787,-0.080140053520506,0.159380956459875,0.505619562479349
0.7966775056429,0.146323630236687,0.213303169974158,0.546256446109279
0.405138322476929,-0.29406323934718,0.588189967041495,-0.635155346035085
0.796055974292345,0.249617289442154,0.381674831417778,-0.397882416886229
0.538146414022963,-0.0534632960534883,0.170801135129629,-0.823630430039925
0.829666453658235,0.39690930524317,0.264521283985948,-0.290077695461022
0.704990777691175,-0.145323395271425,0.620986381978786,-0.310233827224038
0.924480402613151,0.0841694564223585,0.28668782151047,-0.236773268734819
0.904977811845993,-0.000390621491945539,0.41345467435139,0.100350584145156
0.922844658254782,0.0787156124601496,0.291073617848482,0.239661715921074
0.590442432691392,0.0759304667894519,0.524464757406755,0.608727374223372
0.889179612932465,0.153395486100732,0.429594514237802,-0.0357490437071878
0.962905753381924,-0.245848331488733,-0.107795290785883,-0.0274095474713097
0.85361426329457,-0.454763875775365,0.208712327430527,-0.144815990720529
0.863745392541902,0.457326035166439,-0.195162296374777,0.0819052653698435
0.164339265613066,0.685918432624188,0.561124987675874,0.43318270714548
0.642833803548036,0.292871694692075,-0.107564179619791,-0.699586176769438
0.468097579762469,-0.623367228858551,0.244498989497301,-0.576643909133297
0.318549840220988,-0.678924593214226,0.590114448746051,-0.298918606656101
0.294008751811992,-0.294088821194621,-0.0451981382843051,-0.908310380542877
0.424328220826244,0.316651270782706,0.775290291638877,0.344387133053252
0.414832264558196,-0.318557150962368,0.0892918865911911,-0.847621668459015
0.935413419331281,0.0575408398284222,0.287656457989475,-0.197343732770388
0.581957809968312,0.309875667565683,0.435001909885128,0.613249962465469
0.267258577049919,-0.348671256937696,-0.1597466257575,0.884014831967107
0.474830711730426,-0.161858467048667,0.298164086863003,0.81205653075841
0.537283907279545,-0.526291337674838,0.0852410168308609,0.653511591264069
0.41304570204763,0.260173333694868,-0.800589315820189,-0.347505153700835
0.967134756832417,-0.197029642035039,0.0645920803472478,-0.147165027919888
0.670346379464773,-0.719452793161578,-0.0638288254083581,-0.170144911758955
0.743391910485123,-0.123267041525312,0.36012810341195,-0.549983138861355
0.72606466606594,0.0558764841676001,0.434906594171994,0.529683087849083
0.618043143558102,-0.191331034490434,-0.106203833759895,-0.755073409435361
0.977032483494092,-0.135617837980403,0.139098013006167,0.0875618124334168
0.686800229046999,-0.249699524692254,-0.103511293557208,-0.674715499196192
0.665996556894998,0.0340455062240367,0.635686585768935,0.38883422480974
0.0176037403137532,0.0708783302357745,-0.113077449093735,0.990898512026538
0.761717192624507,-0.101056517172454,-0.254253478204343,0.58730713227255
0.334664809591104,0.444589857294142,0.123164850414923,-0.821687132450542
0.840955822260654,-0.0383142238289711,-0.262033920309826,-0.471872387267314
0.984397571178114,0.0247811951072202,-0.113928581091084,0.131786162544707
0.269938622398841,0.121889008852351,0.255745409041402,-0.920255668503407
0.69308593695312,0.274885016608716,-0.176500523959466,-0.642586707521931
0.143108787608656,0.224891919873127,-0.0581157001884783,-0.962063441087209
0.619578123253144,0.564689755039084,-0.119256521225956,-0.532002172819899
0.607244560338768,0.181545948083548,0.390932188974271,-0.667433244824684
0.764840326937906,0.0907483805905768,-0.154464311126945,-0.618809164684706
0.498258953560302,-0.493844735540543,0.623037985594763,0.345946615653201
0.979436976858688,-0.0306877622565179,-0.0483517555397131,-0.193451744230517
0.921351620074068,0.0150746100530486,0.302955734594887,0.24310855845632
0.870089364659888,0.296750595354551,0.0469684984523125,-0.390739736673411
0.582102642224311,-0.57319631746788,-0.443406817765568,-0.36877213766193
0.694957295594203,-0.33859589660014,0.107235735199165,-0.625210103247087
0.743854681505846,0.258448911265651,-0.577163891432406,-0.2162549779636
0.6486483715309,0.596213703102265,0.298794025307871,0.366751470049835
0.55364199254957,0.270715012537864,0.674203939346991,0.406992597280792
0.189992110939178,-0.264617965610251,0.490130706127047,-0.808487613367434
0.496335405008631,-0.498623913154252,0.543699543065127,-0.457620110830404
0.166204614826536,0.0374603524148762,0.176124740342885,0.969511641934468
0.722314421471403,0.531368209340219,0.433056334085338,0.0914981647114843
0.014246939047582,0.0282348076795837,-0.0571653759635546,0.997863688162876
0.838617486764341,-0.0604438322799698,-0.184794380118084,-0.508840142981216
0.903852845129844,0.285688829033051,0.0931692123190213,0.304551186489667
0.665274281191055,0.545310478649582,-0.5099073950023,0.00640790001939089
0.850399924574447,-0.205994304154986,0.244718764115196,0.417730824131293
0.698425580245211,-0.664686346393059,0.223016600434799,0.143726704923939
0.952854096504433,-0.274802773707549,0.0186987298859155,0.127290470334636
0.943604907622148,-0.131357732877695,0.183771564208467,-0.242039121864635
0.732321289847986,-0.616062484694649,0.156274106210531,-0.244440068555335
0.602786020627832,-0.322382073650598,0.296615378586059,-0.666886893791331
0.749070161300496,0.142589240040761,0.481904667944489,0.43165969592627
0.511604029266509,-0.179591003299468,0.0854645144459919,-0.835885282525464
0.977321330465341,0.0614885029323391,0.199499376355968,-0.0355271707032123
0.601560097893123,-0.268637399723121,0.0753845903526302,-0.748516238721768
0.630671742625493,0.218526373130886,0.661805435525961,0.341339922669878
0.131479043784374,0.149944181656402,0.13371436532329,0.970747378023309
0.743582630125479,-0.294153621555811,0.0181740088731456,0.600190156952574
0.347727896667089,0.218868113430964,-0.14738814027199,-0.899699280265255
0.816675439309398,-0.0528238737564606,-0.154519136521728,-0.553511247978523
0.99014175630067,-0.0201597573795318,0.0921539944404839,-0.103539982233374
0.0723732156246054,0.130269136537112,0.363411520838947,-0.919632609386788
0.613125757453475,0.260953494613588,-0.115891414181565,-0.736579431775729
0.0267573591880883,0.140620860932302,-0.0228720805708552,-0.989437559995727
0.516374911327902,0.502711532360915,-0.153601599197817,-0.676050748765442
0.486467166539982,0.21244968285212,0.396959108718859,-0.748757834109082
0.704164007603529,0.12226711924862,-0.045081958728713,-0.697976660744156
0.880117201370004,-0.0343920639809231,0.130870391710983,-0.455064652946345
0.92777937844274,-0.00585511265765018,0.0589811727781561,-0.368391590362596
0.911615112471844,0.053276887012815,0.391687123864763,0.112697191720649
0.825997753026477,0.167420145660708,0.0477355304095388,-0.536115217055699
0.655724751473403,-0.511954257075768,-0.231172127608173,-0.504467378909927
0.558334634801923,-0.454041213163333,0.132304970587355,-0.681618960334622
0.820786650644231,0.0177989840292532,-0.538966300023695,-0.188435128706193
0.60958968145968,0.719651649348054,0.165343340928761,0.288380830602569
0.220301506154775,0.156205903082644,-0.551389859505734,-0.789326412241678
0.0128419494010708,0.384804192461579,-0.193304909530884,0.902437825975191
0.523602483587807,0.55681152728384,0.481428067059899,0.428985289388211
0.285176131364407,0.105357094883586,0.0697951312423651,0.950106886783052
0.755677055369266,0.47947987068796,0.440879335553575,-0.068386059071496
0.12677466253275,0.112933207600191,0.0930858869519822,0.981075579764986
0.689279744507147,0.156980858314777,0.0302719171222619,-0.706635730039644
0.942862903253533,0.224654592673232,0.200685123327413,0.142356387050962
0.590484157135868,-0.594148527982714,0.149479122812673,0.525330351979278
0.848923762188164,-0.197688809907035,0.364286503782904,0.327937377545565
0.767139660196565,-0.53540495364007,0.326578900074936,0.134849914338192
0.963715817223486,-0.254958769342207,0.0779962817425323,-0.0128230106883929
0.385487033946548,-0.192932714962034,-0.511868239957961,0.743079820126217
0.213042369376386,-0.176038772153886,-0.928378237772445,0.248469610173111
0.694004470128883,-0.0937321124749904,-0.651131170228081,0.292575264999476
0.143405428747318,0.663664255754444,0.0219314184087852,-0.733828080360978
0.752212350667804,0.219482237157337,-0.533685762257175,0.318093750707563
0.18381889483961,-0.292664714904166,-0.395160622321918,0.851120473914334
0.714168523030149,0.153356383201102,-0.573238800681804,0.371271353375532
0.115372435995724,-0.837858571638907,-0.0339797274812859,0.532473091398918
0.811795016922217,0.48620256097718,-0.224400149402072,-0.232895884780769
0.498132151701178,0.30430666867377,0.476079218847377,-0.657731243156274
0.842919888254179,0.399224321757732,0.00419247730470094,0.360677731550882
0.488962203939582,0.261175325177327,-0.483332692310201,0.677563960952202
0.14904470083949,-0.191318802419145,-0.483483420699565,0.841086544239782
0.0704862853473062,-0.139271140935318,-0.436581771353148,0.886020084311107
0.726593284379258,0.339784714193902,-0.118715261460395,0.585248010497705
0.910025318111009,0.413934903126697,1.24165998752452e-05,-0.0226233555485702
0.641121681687244,0.371286793387425,0.110569570364315,0.66248281218161
0.900589896025415,-0.161774814359773,-0.0166063815631201,0.403101695242246
0.641066083945272,0.279956879584818,-0.353730368537239,0.620913237065143
0.578245649431018,-0.082558592385451,-0.296410081429363,0.75561704014962
0.405526266256951,-0.0420111893177338,-0.404383993757906,0.818692306633091
0.133358774786805,-0.519126134041234,-0.279420208371129,0.796647877858593
0.553914843498707,0.0318674698623062,-0.316189961652255,0.769536690916504
0.360998199964336,0.29125821603032,-0.782992400499046,0.414453678929367
0.580862454778768,0.0927440079541323,-0.787694489456221,0.183124954327067
0.0986443737918391,-0.433030446460807,0.422618910264633,-0.790029858071139
0.057099432558555,0.254696249667595,-0.495568501510382,-0.828420989302847
0.637783409555507,-0.408410294664035,0.417828766565696,-0.501849056528332
0.883932216648,0.0365969598783653,-0.404056125112844,-0.232514831049997
0.631479493906123,-0.643159658123475,-0.41883087823835,0.110272382637965
0.821289817404604,0.399473952403872,-0.135180919546331,-0.38422612634873
0.328671597247178,-0.4310824142174,0.216360536475543,0.811992026790597
0.881923740573912,0.383766845346296,-0.12646506124602,-0.242775848282138
0.708994114741045,0.164940400129647,-0.226580569711615,0.647134649896598
0.048959719495709,-0.344703289404948,-0.124482500474426,0.929132226981685
0.456016989274051,0.455129734667106,0.675499849698604,-0.358615927103697
0.0750990008623814,0.609588438757556,0.488979963146423,-0.619403480006304
0.00534839947832348,-0.467422120683935,-0.686091793805215,0.557463905729775
0.123826667500224,-0.264198598829707,-0.511191319821475,0.808424078891386
0.674068920304125,-0.534292656233645,-0.0234908641392812,0.509519997131434
0.477106021916427,-0.701478687930474,-0.302101424881283,0.434778361139467
0.692866286843539,-0.644715177745551,-0.319712116673554,0.0454181746912533
0.111080789172683,-0.468416906437542,0.601896219961911,0.637155868242473
0.817334992327694,-0.334964359196083,-0.466023299123884,-0.0508396799629608
0.535165157043276,-0.527144563710358,0.0922177797703814,0.65361513502342
0.811501332999636,-0.443575283724361,-0.380286974362871,0.00940060309773467
0.16040107256186,-0.713231749380833,0.590648395618364,0.341623243280685
0.62876827518522,0.0340094114403525,-0.553894338062591,-0.544697051870385
0.197389950675054,0.454300177144252,-0.00705018493020732,-0.868676494048073
0.91813674361052,0.0136362934701875,0.0589010597464969,-0.391624356614097
0.863319117450855,-0.21403751463221,-0.311195164912313,0.334702275327106
0.635049777877893,-0.350855781323725,0.115394577524397,0.678451244974112
0.54328349254208,-0.331165925096,0.057911062124364,0.769297397415472
0.762964655681881,-0.304134636151944,0.0392098669049142,-0.569077888878361
0.800217254828548,0.0386838917060162,-0.223730151143934,-0.555068212984902
0.96804055073676,0.198570650973242,0.152688628308611,0.0123843242273252
0.884157567785983,-0.387344617066207,0.179613732298732,-0.189653500168933
0.97161855374413,-0.193916405445717,-0.0892834799228395,0.101893444009153
0.823471432968361,-0.418179107344546,-0.0443888906520266,0.380855168866376
0.813432752663189,-0.305498797185508,0.0152237091851142,0.494738193888083
0.363106439584505,-0.697150034443071,0.207444600787517,0.582324892660787
0.156686186714306,0.894255495032033,-0.333866011955545,0.253554795968924
0.467815055393238,-0.372734660804617,-0.721966168023643,0.347825816769753
0.698902690920089,-0.617790999800707,-0.35848817282033,0.0368176470981156
0.614555919546156,0.142400844103693,-0.290851421350739,0.719338913202664
0.368029324102533,0.0176968896517471,0.749105377956007,0.550529172174077
0.822991860729302,0.384676429201075,-0.39658726709863,-0.132011293326263
0.548909725449609,-0.386903009203108,-0.508827745907869,-0.5386079276902
0.915135952477881,0.327415303767486,-0.169094238321714,0.163500904913843
0.533778511067313,0.0320316694088062,-0.48559701975743,-0.691556221633751
0.591940263274196,-0.275550759876891,0.676260903272513,0.341100709690243
0.653520410164062,-0.0714924610101737,-0.393350992932032,-0.642709030492873
0.969041672377844,-0.206974321747969,-0.0318120763978631,0.130797014978845
0.466370336139405,-0.224104912737289,0.439088959003779,0.73449069683503
0.281748286559125,0.604308769927369,0.135405972847102,-0.732866997569953
0.155850155501002,-0.613844678408755,0.2573064948134,0.729862183940507
0.239024863207562,-0.709308012833343,-0.0643888195140432,0.660002528495618
0.514114842713505,-0.406904359854496,0.0408090959285138,0.753955826373514
0.199073169752232,-0.322523027332809,-0.296261492486373,0.876685746430627
0.104456360398597,-0.217114992593894,-0.741515661805496,0.626182459080728
0.575739804080448,-0.295036845859556,-0.540689656168947,0.537709618004511
0.384384862426207,0.605325725278713,-0.190222889779823,-0.67055521477146
0.797024349030238,-0.147014552473383,-0.305130427413143,0.500034329502135
0.0694549919147084,-0.345801462388406,0.0498734200362909,0.934403550229798
0.705967625726927,-0.116634514520459,-0.382980799176212,0.584236090044437
0.308727598563723,0.731838943690432,-0.298455642687173,-0.52917224013674
0.938791624925367,0.134582038840409,-0.297972464667373,-0.108491336481759
0.537610441707655,-0.00959629860807583,0.0629081480490985,-0.840788611322107
0.930948644248106,0.0194430599773189,0.127295334315328,0.341690630619104
0.535911637442419,0.0446807679686777,-0.177730599812016,0.824144513855413
0.147032054919767,-0.176142438652312,0.134285927202231,0.96401385150169
0.0420575526255611,0.142691095151763,0.00402406539087056,-0.988865117460045
0.95254939640617,-0.287355145804552,-0.0640575758629971,0.0772870918099719
0.785393369670448,-0.00907178880269007,0.194920077638385,0.587436056825817
0.762506257544649,-0.00293963322900054,0.516893030312143,0.389097880971438
0.734307538439474,-0.536158424106605,0.176650787330202,0.376989499304823
0.740053150842109,-0.0745783184015335,0.0393923186233854,0.667238827996798
0.442653953929748,-0.265615848346677,-0.0584053354456378,0.854455683443511
0.344966284266578,-0.181882441598713,-0.0156025934973571,0.920691913309526
0.108460241842959,0.548452982455717,0.102405731237235,-0.822768964038243
0.577700134186,-0.225671755320824,0.236903820146063,0.747804382049275
0.382541543181635,0.192381692564261,-0.612542755328624,0.664411487709794
0.590797502043996,-0.185139894996918,-0.596128985430372,0.511186623053518
0.0736291022493268,0.433516970174219,-0.0914145583605835,0.893468057846872
0.19707615592494,0.2839496249005,-0.72727749897535,-0.59295955913441
0.819561993409655,0.487401927558839,0.0957392520284807,0.285642251061266
0.825652318137348,-0.283025324040395,-0.486913911859371,-0.0333130296439473
0.465816382241178,0.472504721949541,-0.639569906832745,-0.388207058211312
0.929496000541254,0.156362422478122,-0.249969567833372,-0.221592402784446
0.098452909581567,-0.476176000744742,0.643519199619807,0.591139983955028
0.963007961696445,0.013849646948781,-0.232465429764713,-0.135586418762943
0.666963612705812,-0.0769820530815754,-0.0804511584970686,0.736723091755808
0.124036025945741,0.321518458366307,-0.214411663024322,-0.913930294911207
0.61106920186625,0.218997391775999,0.483263936010342,-0.587444074851084
0.329119675425248,0.495385559341317,0.175699249186717,-0.784476360816114
0.186902759657785,0.42969061471845,0.439349642381581,-0.766423659469332
0.0351632872837071,0.268586437590706,0.201433256214101,-0.941302030201105
0.351272616876775,-0.807207705857172,-0.184229971039501,0.437129941788627
0.116900097822187,-0.814608807683588,-0.42474527913356,0.377277491280942
0.521242770544123,-0.77098668358914,-0.365896115387485,-0.00235385387246203
0.0876707278264516,-0.628046229352513,0.659333413909491,0.403919826922282
0.648661412436271,-0.488561418740527,-0.583455537020244,-0.0112137618507368
0.445901114211309,-0.705009917989843,0.154903847013903,0.52928065339795
0.646899202473981,-0.569397575007548,-0.505270596346765,0.0448268656213662
0.094151851071011,-0.705457649733299,0.682161634127335,0.167691497391474
0.525588798769886,-0.064367119812274,-0.69046389461831,-0.492821365936194
0.13169242628834,0.442459861513908,-0.242292571327808,-0.853335037184541
0.915258027833161,-0.116143233262189,-0.300733507860841,-0.241604737337807
0.591627954341448,-0.469026059654736,-0.46722850243489,0.460096126389862
0.530974592450304,-0.617461720983496,0.0886709533262849,0.573536805557011
0.488451574400168,-0.558162196010841,0.0987857867840595,0.663408916686991
0.670029907570133,-0.36947584489803,-0.147772851203044,-0.626666344593172
0.937460832662266,-0.222883743635426,-0.252848402546291,0.086935087145625
0.765042904978997,-0.0115056539433451,-0.50779779171053,-0.395876718439645
0.79525173798227,-0.517894982930711,0.081124977672658,-0.304595137664718
0.865037935342928,-0.390571407857146,-0.265906019121503,0.168693019349011
0.746322599282109,-0.604695324760514,-0.0341972869331963,0.276001245613097
0.719735144409161,-0.543984167628172,-0.00827472441462671,0.431270305270454
0.266645895397151,-0.805378785809806,0.27316680875906,0.453480840199192
0.445305618463514,0.410442250673262,0.624146151883746,-0.493641211930089
0.327547470926705,-0.495953749116469,-0.681020033088811,0.42773151340362
0.303277413808748,-0.604045098674766,-0.727534179407261,0.117670501123572
0.636570846310265,-0.0423488628383382,-0.243706156958379,0.730473435865201
0.44902119022795,0.180420560494944,0.80187589228247,0.350461760329366
0.817779410821379,0.249907809713629,-0.517266389737596,0.0349056432200895
0.370496322663816,-0.348317376589974,-0.736611148973965,-0.445882826833824
0.191706455461697,-0.202689816377148,0.94774868501223,0.154718787898886
0.453509266793386,0.0855047552188311,-0.714235883711946,-0.526198996754753
0.569586570766782,-0.319489553524703,0.741230681858193,0.155160045961455
0.504667109315745,-0.162564358164265,-0.561814585521772,-0.635018353848557
0.839597576268947,-0.465981871356376,-0.227274983753773,0.162119977949175
0.487091290367867,-0.448750565763449,0.465195698001011,0.58733122438374
0.422288296726296,0.649546536936308,-0.0458495807429658,-0.630602653616164
0.0175265951506627,0.841066070627486,-0.24497139343967,-0.481964417460347
0.00942864250677281,0.876338467661221,0.0181915383766974,-0.481259866110973
0.354682658637616,-0.710773348610549,0.0493269923503808,0.605448847048505
0.618299695119292,-0.36706235970863,-0.587843563887349,0.370689432674771
0.456716731826721,-0.473550902967273,-0.745260961357705,0.108376513343933
0.821327663503949,-0.238287719641945,-0.512105656485179,-0.0799226402646215
0.307109713928664,-0.674864760679099,0.0910369928891873,0.664795791450194
0.72372101238583,0.138812118156095,-0.667456805948317,-0.107053744808472
0.612657220802598,-0.254440731713887,-0.245184211703166,0.706962337168562
0.792081472512266,0.012569397111294,-0.608920760077793,-0.0407977830934779
0.41686821469632,-0.695648628029814,0.261621638699574,0.523304878689556
0.578157882343081,0.445653059398504,-0.323280675498458,-0.602176401549063
0.147272190797797,0.657102660515451,0.371963827586627,-0.638881762400711
0.872045626433325,0.470512212756786,-0.0608786047300792,-0.120201824242986
0.730856072140229,0.138796203193204,-0.58248159401469,0.327567105230384
0.634182026536497,-0.185644559181695,-0.411078608222261,0.627983783808423
0.474022350699202,-0.222307746755083,-0.43485459714464,0.732655141326704
0.892406346060805,0.1046465956501,0.0960027729706891,-0.428303013194146
0.870615725523987,0.402647531488716,-0.199321101589515,0.200435332008922
0.7345829000076,0.534025713079593,-0.155635439690807,-0.388564165484295
0.792057445831689,0.511690668374833,-0.0803587208668056,0.323048198232629
0.81188762901852,0.212881396417357,-0.492033401938126,0.231134420377572
0.807380998667319,-0.112834125414185,-0.413913925495209,0.405067457856251
0.706920825652381,-0.0600989947019747,-0.469265396978562,0.52577661063737
0.575729309369359,-0.5788240775656,-0.2261675034199,0.531363067930225
0.866783387612921,0.0409014483125844,-0.333527375612653,0.368474042777966
0.578636879454226,0.00468826185049256,-0.809299780051857,0.100951710952876
0.730084200688166,-0.156620406545889,-0.647883057057608,-0.150647444507402
0.29592706602739,0.318263937497025,-0.634586974603106,0.639088890018742
0.359207131770458,-0.0770847716323259,0.387547828712844,0.845479068296545
0.475608397413963,0.771267421883257,-0.422887836997347,-0.0104447867657359
0.6694583808696,0.0161727767164273,-0.338185417371331,-0.661206882189012
0.691585082395942,-0.624305595481343,-0.222123948439,-0.287425727428762
0.544879267496987,0.401957873397614,-0.184961929516005,-0.712267882538115
0.608844580848698,-0.109246622229086,0.388682631838167,0.682861086612837
0.388341924151842,-0.631992484704346,0.598808381110674,-0.302000946910577
0.884185912379591,0.170853386586555,-0.37333385764865,0.222814324886334
0.443699031007156,-0.225871836414033,-0.0385554743362228,0.866387072154803
0.156067872674436,0.72806113081356,0.494633749774381,-0.448226798062645
0.298902304806113,-0.779207550339183,-0.28653010738096,0.470524710552228
0.309174185865656,-0.723521723529101,-0.523752644700829,0.32651310164322
0.442138586507854,-0.36994866297143,-0.536533342913734,0.616265713007223
0.806385028471097,-0.342373345244514,0.0459039426870525,0.480017193826984
0.59176007554847,-0.649524919431651,-0.317987497364442,0.356119844355907
0.849256529739159,-0.521984297646006,-0.0750498897255873,-0.0257537134911575
0.200734007160735,-0.219299459993344,0.525861723208009,0.7969209830846
0.91669534232939,-0.241784240095428,-0.252325382491316,-0.193757404874475
0.709987285319233,-0.159802647655579,0.264529918258204,0.63277570341599
0.916017664905121,-0.332241656907694,-0.211984718906406,-0.0747636137915449
0.207421218423134,-0.437677243678599,0.665847089846887,0.56750570169488
0.586143466896625,-0.0736711612020411,-0.293304858587351,-0.751651951471293
0.155355150066386,-0.13322283201764,-0.0825067267683933,0.975350754557055
0.888519687694821,0.161206044506181,0.0644347500854859,-0.424727605383486
0.939503641850729,-0.0735957651603584,-0.261580334321247,0.208548073585117
0.780432472408738,-0.0127561337401541,0.185667975972326,0.596900192461292
0.678888129673163,-0.0796073007942169,0.0249201858638082,0.729487881589302
0.69097693792434,-0.231697899493963,0.263842333598189,-0.631865632574086
0.977045571533162,0.169621471240052,0.0830498304409581,-0.0985557370502854
0.741133721539606,0.102503468031199,-0.0320573208388818,-0.662711229736651
0.896168413744482,0.376365882995848,0.214978529136544,-0.0949480296464419
0.874087540707019,-0.251032003947614,0.350505418711239,-0.223829970354419
0.931880727938422,-0.166783594800171,0.156689072055291,0.281478375902913
0.893805798518687,-0.123120979042067,0.0349525456261257,0.429803139365395
0.566374719000885,-0.262306464277517,0.394909222769895,0.674137747234327
0.0474154541286708,-0.437925460864289,-0.846438761748687,0.299189719151447
0.762384898010578,-0.292781239663828,-0.55239772305981,0.167048401802144
0.79511474734476,-0.500231418303175,-0.333139512099081,-0.0811118497857047
0.725083925778703,0.324123972681385,-0.350476281002509,0.496350004901009
0.164752793152072,0.478559358003379,0.680264677426072,0.530167357220704
0.762576019976008,0.430202179617531,-0.239760730751831,-0.419426620994929
0.588073400650933,-0.503363476802678,-0.104382453670746,-0.624419081253642
0.875308932187004,0.478072370593794,-0.0627520995083499,-0.0366504531455087
0.441166927094775,-0.187008134761349,-0.113977983250339,-0.870292318307487
0.526563788143034,0.0639497744759585,0.739990195813191,0.413588579945442
0.585871301156377,-0.148530890673277,-0.149788686257476,-0.782468365153759
0.00240189426759198,0.279685245274503,0.885990234423641,-0.369853618321642
0.545857233825962,0.00902550848747345,0.388427480109127,0.742349320180523
0.0378101876544771,-0.472505944521464,-0.237650704806283,0.847838819945448
0.337256694092488,-0.437014275597823,0.198178972254015,0.809939220046701
0.379118587202205,-0.671680351883336,-0.0933198079138411,0.629607826494085
0.683116738270587,-0.240151025712525,0.0250911896604989,0.68923830345186
0.94331638702418,-0.276139053756511,-0.0830169573126637,0.164345981881682
0.783881461454599,-0.571515718464091,-0.239013209128762,0.0420989762137491
0.874991551898221,-0.31917965425164,0.0605913784847935,-0.358946816773542
0.523255216647122,-0.0935047550710618,0.4097668854346,0.741317704248254
0.824206617667479,-0.0900833132025849,-0.20213346173849,-0.521258584314152
0.908989439849797,-0.0185926003440482,0.055762203786731,0.412653716913886
0.90344051729994,-0.133561670207306,-0.11114288946008,-0.391923168586289
0.509595668345676,-0.183713896218306,0.606182476532796,0.582326595892871
0.339288692751306,0.0110237826540612,-0.089290550234662,-0.936370042678586
0.448150313168591,-0.222566611112801,-0.254770773917692,0.827476436632511
0.693961492953749,0.393791303184867,0.0206598265666244,-0.602427611750662
0.947360665151645,0.10195240831495,-0.260330322790276,-0.156017946397602
0.949788618276539,-0.0109592231550204,-0.0423228196847998,0.309822941297297
0.868311211214534,-0.0408863885896499,-0.140604837478604,0.473913729896971
0.553677095642552,0.0605519900978922,0.356079521095256,-0.750321600990259
0.847038380753594,0.38406106415805,-0.0607294968145337,-0.362401722877763
0.444349675287011,0.281879888426901,0.044730285706131,-0.84917389038607
0.678645199465769,0.651658179838767,0.115552409713053,-0.318480690938711
0.813924562342307,0.0970992839112867,0.413362644044275,-0.396522206677665
0.920225890851721,0.20530830919233,-0.101005293075825,-0.317538562624147
0.981269091874724,0.149642690933999,-0.0168857888328995,0.120137023922177
0.812057511768361,-0.251196612750541,0.21981828716265,0.478688604368342
0.985799434085084,0.151405046489606,-0.0445516601953478,-0.0573684340804876
0.776185215583512,-0.274625129657512,-0.523286380169983,-0.219747385874708
0.827790703838213,-0.379750566631996,-0.164281990775049,-0.37889772404793
0.705524852723422,0.231797907942314,-0.614709473765725,0.265775610103384
0.321505680774897,0.6081132591144,0.363222657258842,0.628412016572375
0.453902119628133,0.522886602593939,-0.337955336470652,-0.63745482755711
0.423293447100198,-0.314284415711527,0.0388303818953724,-0.848846373099842
0.292277662752216,0.33006323510841,0.542274151261225,0.715241758819905
0.196955078337151,0.0356497366007164,-0.0232716105958525,-0.979487736287587
0.727783652668212,0.262394280714185,0.525980647923457,0.353305185876772
0.307600650670833,0.0767937814352389,-0.120133410695892,-0.940772298951414
0.949770678838675,0.128682660222043,-0.119010858382045,-0.259254404328392
0.74858423827138,0.189025580256453,0.145554391637955,0.618631463227724
0.349813302854486,-0.608706241421168,-0.236480450075789,0.671702584134453
0.641289160042943,-0.452428552433126,0.124833625612623,0.607019920654248
0.59540323692087,-0.727532815739295,-0.0530144445677176,0.336720145155855
0.888910847022048,-0.109026036853251,-0.0882661570199204,0.436073290697279
0.964433808449746,-0.24185077364159,0.0600165487746456,0.0881682838738691
0.731584022733286,-0.668892854757273,-0.129146711726673,-0.0262353461238217
0.818394785111956,-0.37060653009674,0.14907503612467,-0.413107019010374
0.564759299684265,0.00236542556995973,0.449203633586558,0.692284214578553
